year,month,day,temp,pressure,humidity,wind_speed,wind_direction,clouds,generation_biomass,generation_fossil_brown_coal_lignite,generation_fossil_coal_derived_gas,generation_fossil_gas,generation_fossil_hard_coal,generation_fossil_oil,generation_fossil_oil_shale,generation_fossil_peat,generation_geothermal,generation_hydro_pumped_storage_consumption,generation_hydro_run_of_river_and_poundage,generation_hydro_water_reservoir,generation_marine,generation_nuclear,generation_other,generation_other_renewable,generation_solar,generation_waste,generation_wind_offshore,generation_wind_onshore,forecast_solar_day_ahead,forecast_wind_onshore_day_ahead,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2015,02,07,260.839518220833,918.958333333333,67.2083333333333,1.58333333333333,124.125,37.3333333333333,11199,22048,0,161333,177002,8445,0,0,0,3301,16300,60781,0,138003,1987,1323,51472,5005,0,83471,51743,84086,735463,727926,61.4770838420833,63.5095829970833
2015,02,08,261.004578916667,925,69.1666666666667,2,21.9166666666667,0,11759,9469,0,89822,113331,6786,0,0,0,25400,14493,32464,0,155169,1873,1502,55929,5261,0,111730,56880,111741,580270,569399,43.5958331429167,50.99208355
2015,02,09,265.923582708333,916.875,66.3333333333333,3.70833333333333,75.0833333333333,6.41666666666667,11338,20823,0,124663,171624,8573,0,0,0,3802,14015,41148,0,157714,1932,1640,40473,6001,0,96562,39760,96725,692455,696327,56.04749933875,63.6187500975
2015,02,10,268.647084558333,908.583333333333,73.625,3.20833333333333,99.5,83.0833333333333,12924,19769,0,119533,159727,9411,0,0,0,5835,11778,48961,0,136879,2062,1663,40047,6091,0,62531,39190,61960,640623,645354,55.13999954875,70.81083313625
2015,02,11,267.302588133333,918.666666666667,80.2083333333333,2.79166666666667,103.416666666667,56.7083333333333,13132,0,0,111829,108781,6333,0,0,0,12765,15262,44845,0,116036,1764,1412,6366,6173,0,201629,6979,202341,599035,613603,43.6137495825,74.0970832520833
2015,02,12,268.362833654167,904.875,78.9583333333333,1,113.541666666667,43,10698,21705,0,223273,171766,9600,0,0,0,6259,17845,61526,0,125863,2138,1666,16624,5315,0,45365,17436,46047,726894,722516,63.53833293875,75.0770834291667
2015,02,13,271.708334604167,900.25,81.7083333333333,2.625,203.833333333333,47.6666666666667,10259,19503,0,112499,159941,8568,0,0,0,12039,29002,91458,0,162638,1997,1713,25851,4902,0,165203,24671,165038,763675,745378,49.0112495416667,61.52125024875
2015,02,14,273.002082825,896.666666666667,86.4583333333333,4.125,241.666666666667,76.3333333333333,9542,97,0,78496,55041,6714,0,0,0,35954,28777,73450,0,163402,1912,1690,9759,4857,0,281608,11548,279945,666559,666392,37.2983330091667,48.9441666604167
2015,02,15,271.175193791667,915.708333333333,84,4,268.75,40,9224,0,0,79835,46939,5251,0,0,0,36970,29967,75439,0,163404,1879,1496,12724,4615,0,235293,12950,235159,617112,612086,27.7562503021667,41.5712501208333
2015,02,16,271.37073135,917.041666666667,76.375,2,257.166666666667,33.0416666666667,10598,11125,0,117930,102688,7973,0,0,0,11411,31136,98206,0,163424,1992,1610,14270,4830,0,172508,18006,171939,726543,718997,49.4324997258333,63.6275000575
2015,02,17,269.5529238375,937.875,69.5,6.375,27.7916666666667,32.8333333333333,10735,9691,0,89266,81135,8382,0,0,0,38160,29971,82598,0,163471,2037,1716,13907,4592,0,293108,14745,291654,726330,746941,38.2020831895833,51.3737503695833
2015,02,18,269.059042616667,910.375,67.6666666666667,3.58333333333333,44.75,30.4166666666667,11449,12170,0,114547,107217,8418,0,0,0,16795,29802,103865,0,163486,2082,1561,28198,5269,0,188428,27108,189314,760810,746344,44.64083290125,58.0791668104167
2015,02,19,270.188854220833,924.666666666667,68.2916666666667,1.04166666666667,123.083333333333,6.33333333333333,11651,12490,0,142394,126085,8878,0,0,0,8329,31003,130022,0,163499,2079,1691,35059,5258,0,75744,33094,75811,755104,732766,54.289583525,68.3179168708333
2015,02,20,270.059623716667,901.875,74.1666666666667,1.20833333333333,177.791666666667,37.75,11159,13419,0,122957,128223,8767,0,0,0,4235,31670,124282,0,163485,1971,1731,23581,4705,0,108029,22158,107880,740803,730876,50.0025002166667,63.2191662795833
2015,02,21,270.957709004167,890.083333333333,77.375,3.95833333333333,289.166666666667,32.3333333333333,10458,115,0,84214,45255,6498,0,0,0,27961,28795,101330,0,163456,1890,1682,20500,4654,0,239811,18504,238940,659831,658087,33.3133330345833,44.8041665554167
2015,02,22,271.434583020833,906.541666666667,65.75,3.58333333333333,294.583333333333,17.8333333333333,9226,0,0,77469,28521,5062,0,0,0,43328,27520,88653,0,163447,1899,1536,34588,4232,0,256841,32000,255799,606644,609005,15.833333234,30.1166667945833
2015,02,23,270.136061345833,908.75,75.7916666666667,3.875,236.291666666667,33.25,10954,0,0,81517,34576,7493,0,0,0,26393,30767,96750,0,163403,1948,1541,13710,4846,0,316719,17121,315271,719203,725505,28.6129167083333,43.2949999966667
2015,02,24,270.518040970833,904.958333333333,60.625,5.29166666666667,291.5,18.25,10350,0,0,88476,32903,7254,0,0,0,22349,30843,107903,0,163420,1972,1648,34214,5247,0,310182,31022,309848,741246,743325,25.6583333009167,40.5795832475
2015,02,25,270.5284767125,923.625,66.5416666666667,4.5,309.791666666667,37.1666666666667,10800,0,0,88712,43817,7273,0,0,0,12048,30389,106317,0,163328,1837,1715,33048,5242,0,288171,29355,287578,745119,738703,32.7649999458333,46.9458333645833
2015,02,26,272.3414204875,923.083333333333,67.625,2.625,295.458333333333,46.1666666666667,11217,0,0,94477,50839,7700,0,0,0,9277,30776,113050,0,163385,1593,1772,26257,4619,0,248059,28557,248568,729030,723511,39.0366666316667,52.61666695375
2015,02,27,269.193925220833,976.291666666667,64.5,3.16666666666667,303.416666666667,7.25,11415,0,0,89503,51347,7443,0,0,0,18178,32266,110134,0,163371,1020,1798,37809,4676,0,246880,32987,247417,721183,705439,37.88916651375,51.57374986
2015,02,28,270.616059625,915.708333333333,75.8333333333333,1.58333333333333,214.291666666667,17.3333333333333,10703,0,0,84301,46185,5645,0,0,0,22618,31743,103778,0,163342,1689,1768,29005,4678,0,189655,27188,188321,633548,625598,33.5366666304167,45.2412500375
2015,03,01,275.7094154375,925.833333333333,74.625,2.29166666666667,254.583333333333,18.0833333333333,10817,7246,0,117178,137948,6315,0,0,0,9624,23914,59402,0,163262,980,1718,27496,5219,0,83288,24510,81554,610342,635372,51.5974993704167,37.5583333183333
2015,03,02,276.490851083333,911.541666666667,81.3333333333333,1.70833333333333,209.791666666667,31.4166666666667,11206,0,0,106361,113353,7156,0,0,0,18177,33546,89156,0,154200,2061,1725,12433,4408,0,262099,13093,261529,783011,778455,42.0804165991667,54.8733329775
2015,03,03,275.554852808333,906.75,82.5,1.29166666666667,220.375,51.6666666666667,9439,0,0,131031,98859,7090,0,0,0,6184,37368,144334,0,162225,1917,1535,30736,5120,0,55896,31604,55539,697365,683447,52.38291645125,63.738333225
2015,03,04,272.996540066667,969.208333333333,61,4,247.708333333333,6,8804,0,0,94281,38617,5741,0,0,0,20753,31368,55432,0,161400,970,1334,41299,3840,0,105498,36090,105300,499781,496233,34.2733329933333,45.8708333975
2015,03,05,269.194374083333,989.166666666667,43.3333333333333,2.33333333333333,96.5,0,8089,0,0,120261,57045,5582,0,0,0,15542,28666,59667,0,92275,1811,1544,20692,3341,0,124503,26715,126042,529164,524758,37.0308333233333,39.59375008
2015,03,06,270.961873379167,986.708333333333,35.0833333333333,1.5,156.75,0,12118,22152,0,109893,165130,8150,0,0,0,2749,18696,70897,0,114466,1931,1567,57867,6038,0,86821,57534,86969,680923,682072,53.15416638,58.76708285125
2015,03,07,272.3905678,986.125,49,0.75,173.458333333333,0,10567,21441,0,121289,166208,9327,0,0,0,6566,17142,43784,0,137744,1936,1586,57141,5029,0,167161,57920,166111,730294,735626,57.6520832379167,55.0179163620833
2015,03,08,274.029839829167,980.625,44.125,1.33333333333333,134.5,0.458333333333333,11609,18033,0,137772,163523,7761,0,0,0,2809,15140,46739,0,154374,1914,1405,38420,4327,0,101091,45384,99990,693497,700765,58.75999975125,49.2937499691667
2015,03,09,274.216541291667,981.416666666667,41.5,1.54166666666667,227.291666666667,0,10422,19303,0,114925,157158,8712,0,0,0,5942,14293,35667,0,158351,1996,1662,37534,6186,0,128147,39179,128367,679190,676017,52.6608330404167,56.20416673
2015,03,10,272.591124220833,982.166666666667,58.0833333333333,0.958333333333333,176.291666666667,0,13015,17974,0,113803,144722,7302,0,0,0,6011,11602,41956,0,131199,1964,1620,15771,6006,0,58082,20888,57969,568368,574249,48.25874964375,62.2658332195833
2015,03,11,272.338396716667,955.958333333333,70.625,0.958333333333333,196.208333333333,0.958333333333333,12909,3431,0,114985,137436,8470,0,0,0,19850,17145,43523,0,115895,1198,1432,10524,6290,0,192926,10284,193371,663718,656621,46.1799997470833,57.6687499683333
2015,03,12,271.822436025,978.166666666667,61.9583333333333,1.41666666666667,221.375,1.91666666666667,9659,20744,0,177242,170301,9618,0,0,0,9154,15372,30086,0,138717,2053,1634,24048,5057,0,98865,22950,98194,721349,715562,59.2625001275,56.57791709875
2015,03,13,270.371407829167,978.875,62.3333333333333,3.5,93.3333333333333,15.4166666666667,12299,0,0,91939,78858,7173,0,0,0,10246,36109,98048,0,163096,1936,1613,38437,3555,0,163151,38684,163157,668769,674321,40.2087494525,51.3133333533333
2015,03,14,267.70747885,979.666666666667,61.5416666666667,2.875,61.25,5.91666666666667,11546,0,0,86892,58799,6258,0,0,0,12745,33337,75095,0,154697,1949,1529,42445,3639,0,160199,42218,160411,613004,617901,38.9675003695833,49.09958346625
2015,03,15,266.482111616667,976.166666666667,65.3333333333333,1.58333333333333,134,31.4166666666667,11175,0,0,97944,73034,6118,0,0,0,14801,32076,75633,0,157182,1944,1493,42661,3550,0,86073,43337,87112,578691,577166,39.50833304625,51.3887499170833
2015,03,16,265.801109316667,975.583333333333,68.375,1.45833333333333,77.125,5.375,11056,5245,0,133929,127579,6941,0,0,0,7992,32849,121563,0,162370,1918,1515,45866,3513,0,46031,46470,46127,689171,691196,52.1216662716667,65.0437494904167
2015,03,17,268.727506004167,973.208333333333,66.8333333333333,3.79166666666667,112.041666666667,25.2083333333333,10663,6627,0,103752,132010,7371,0,0,0,7907,30680,107834,0,163200,1842,1541,17492,3202,0,130543,24297,131720,703627,708898,44.57374954125,55.9116668708333
2015,03,18,268.510313679167,974.583333333333,72,3.20833333333333,74,68.75,10691,5500,0,104117,113991,7269,0,0,0,9068,28686,116465,0,163262,1912,1532,8050,3746,0,147661,12026,147278,700523,713809,44.83416636875,56.3658334425
2015,03,19,270.432537075,971.625,81.3333333333333,3.25,54.7916666666667,81.0416666666667,10358,0,0,91740,75544,7504,0,0,0,10503,28111,61214,0,163244,1845,1518,11389,3043,0,225204,14085,224718,649583,665172,37.044166645,49.4487501791667
2015,03,20,269.984336845833,948.375,78.875,3.83333333333333,41,54.75,10634,0,0,89051,63559,7276,0,0,0,19583,28192,71446,0,163229,1851,1531,8900,3277,0,271219,14077,271209,657649,687337,37.6337496433333,49.4133330979167
2015,03,21,269.707337704167,964.25,87.875,4,44.0833333333333,86.6666666666667,10837,0,0,97350,59647,6539,0,0,0,11158,29137,89148,0,163253,1851,1456,10047,3322,0,176241,11821,175943,621875,629202,41.4120826716667,51.9679166475
2015,03,22,270.150688166667,966.375,82.9583333333333,2.95833333333333,55.4583333333333,73.5833333333333,10489,0,0,91436,36485,6002,0,0,0,25012,28013,59793,0,163245,1397,1422,13116,3245,0,177251,14206,177235,583791,585001,38.77791603375,50.8683334991667
2015,03,23,269.599166875,963.875,91.9166666666667,1.83333333333333,107.625,87.5833333333333,10485,15618,0,121308,102049,7293,0,0,0,6051,29749,104142,0,163216,977,1490,11409,3415,0,127048,13223,126811,705367,707119,51.2791668575,63.2804168070833
2015,03,24,269.8896115625,962.458333333333,81.875,4.75,53.875,72.4166666666667,10724,12006,0,102039,102936,7815,0,0,0,12346,27861,79073,0,163260,994,1565,12669,3456,0,207611,13857,208319,718792,722836,44.5329163075,55.6475006745833
2015,03,25,266.5984776875,969.833333333333,66.3333333333333,5.58333333333333,92.125,17.75,10865,0,0,89527,71860,7925,0,0,0,25628,28052,56455,0,163210,1046,1551,36029,4046,0,288852,34232,272769,723866,715181,40.9020831579167,52.2333335879167
2015,03,26,268.373966233333,975.75,72.2916666666667,2.875,295.333333333333,51.9583333333333,10271,0,0,95880,81350,8359,0,0,0,8661,27090,62881,0,162402,1722,1516,23689,3867,0,242279,27412,233864,725244,695642,43.3558329745833,54.3124998416667
2015,03,27,274.022900895833,982.041666666667,69.1666666666667,2.33333333333333,236.833333333333,18.9583333333333,10710,0,0,97435,82908,8577,0,0,0,9843,30645,67292,0,163123,1898,1558,46034,3293,0,222705,44540,223434,694860,684713,44.1774996920833,55.54583311
2015,03,28,274.290707908333,983.791666666667,64.875,1.25,186,0.166666666666667,11134,0,0,87955,49557,6649,0,0,0,27328,29936,55538,0,163118,1857,1519,53289,3396,0,164510,51718,164470,598216,596928,41.9987494158333,53.5575002033333
2015,03,29,273.68718686087,962.347826086957,59.1739130434783,1.73913043478261,291.521739130435,0,9522,0,0,78776,28455,5226,0,0,0,50346,28457,47815,0,156002,1762,1375,42439,2857,0,165125,41144,164901,525265,519755,29.4678259721739,43.8482602986956
2015,03,30,273.860416416667,947.333333333333,56.2916666666667,1.75,274.875,1,10494,0,0,89754,60989,7780,0,0,0,18165,30866,66787,0,162980,1870,1463,50537,3207,0,191010,49195,191107,633540,633755,40.4095832504167,53.3783332516667
2015,03,31,275.867272704167,984.083333333333,53.4166666666667,1.375,287.833333333333,0,10477,0,0,82542,69811,8613,0,0,0,13046,33090,78464,0,162913,1938,1495,56195,3597,0,145568,54438,145600,641303,636816,41.84916639375,53.51458342875
2015,04,01,274.724583945833,983.708333333333,51.5,2.79166666666667,52.4166666666667,4.5,11124,6291,0,107292,126450,6136,0,0,0,17747,23268,50461,0,163211,941,1743,27910,5601,0,94090,25253,94464,588501,603113,44.0979162845833,41.8874999695833
2015,04,02,273.695964829167,981.583333333333,50.2083333333333,1.45833333333333,94.3333333333333,0.958333333333333,10937,0,0,112781,111664,7146,0,0,0,16494,33172,89083,0,139673,2054,1654,22329,4531,0,297562,23425,296765,799206,796018,38.16916656375,49.9720830925
2015,04,03,274.690770475,975.916666666667,48.8333333333333,1.16666666666667,120.916666666667,42.9583333333333,10172,0,0,89901,54425,6910,0,0,0,22961,37510,117480,0,148876,1981,1472,33255,4949,0,235572,29427,234481,695953,692229,33.3258333204167,51.24541696
2015,04,04,274.650319429167,970.916666666667,44.0833333333333,2.66666666666667,75.125,19.0833333333333,7757,0,0,78362,34986,5922,0,0,0,18383,29448,56780,0,163093,886,1283,41689,3807,0,171170,42253,171088,529289,524292,23.713749965,38.2808334833333
2015,04,05,274.001040252174,966.652173913043,47.6521739130435,1.78260869565217,43.2608695652174,0.478260869565217,8271,0,0,107608,75688,7525,0,0,0,6828,29602,54794,0,88644,1752,1557,16971,3105,0,196627,22238,194997,602684,617786,42.721739146087,37.1839132734783
2015,04,06,274.332584391667,972.583333333333,57.7916666666667,3.41666666666667,105.708333333333,2.16666666666667,11636,22016,0,109336,154663,7972,0,0,0,2834,17897,63657,0,114845,1855,1577,61564,6394,0,97531,59933,96748,674134,666609,54.0504167870833,50.3420828179167
2015,04,07,272.449340833333,979.75,57.0416666666667,4.125,108.291666666667,9.83333333333333,11298,21621,0,116997,160944,7422,0,0,0,9501,16306,41598,0,137502,1936,1567,54828,5124,0,102996,55546,102996,672516,662022,54.12000052125,56.02374998875
2015,04,08,271.465381616667,982.041666666667,54.8333333333333,5.41666666666667,115.291666666667,33.125,11785,21269,0,151398,177321,7691,0,0,0,35,15316,58591,0,153835,1936,1544,51532,5382,0,49739,51327,50563,701144,708832,59.10625012625,51.0729165083333
2015,04,09,269.753838858333,981.125,75.7083333333333,2.79166666666667,120.416666666667,63.375,11065,17396,0,112874,146205,8647,0,0,0,4443,14153,35272,0,158614,2012,1664,33484,6398,0,118938,34896,119370,671986,655757,52.70416657125,60.4395837791667
2015,04,10,271.838221233333,979.541666666667,79.2916666666667,2.16666666666667,163.5,60.6666666666667,12387,1698,0,94385,57918,7208,0,0,0,36710,11440,20204,0,112648,1888,1552,12075,5899,0,202801,14199,201479,524736,534626,35.7858333583333,64.5145834291667
2015,04,11,272.922819770833,979.75,76.2916666666667,1.45833333333333,99.5,23.5,12924,10415,0,123338,155117,8696,0,0,0,8755,17711,53240,0,115996,1201,1519,14371,6186,0,110320,13368,109922,657145,658704,48.1791661575,57.77083333375
2015,04,12,274.790425629167,981.083333333333,63.75,3,90.5833333333333,14.0416666666667,10612,21469,0,197881,174289,9206,0,0,0,3802,16721,57196,0,140073,2073,1709,21497,5211,0,46958,19713,47452,715383,707190,61.5891669591667,45.2979164920833
2015,04,13,275.9272728,981.458333333333,51.9166666666667,4.375,95.6666666666667,28.3333333333333,9342,0,0,96197,75501,7569,0,0,0,21047,28842,46909,0,163039,889,1422,48039,3663,0,195658,48581,194858,636368,631456,45.4633332095833,57.02624988625
2015,04,14,277.778794620833,977.958333333333,35.9583333333333,5.66666666666667,117.958333333333,27.6666666666667,9136,0,0,88805,100439,7632,0,0,0,9924,28581,49149,0,163042,878,1462,25932,3843,0,209099,31887,209264,643450,647552,41.3429165670833,52.5904167516667
2015,04,15,274.783653270833,973.375,62.9583333333333,3.58333333333333,132.458333333333,66.625,9274,13566,0,113869,105611,7759,0,0,0,6605,29059,65847,0,163065,868,1496,15401,3930,0,126622,18116,127524,647717,655778,47.182499805,58.2662502929167
2015,04,16,272.938016147826,971.130434782609,77.2608695652174,2.8695652173913,212.826086956522,56.0434782608696,9168,19826,0,109740,103810,8448,0,0,0,2368,23769,55962,0,155911,922,1618,21110,3850,0,98985,22704,99767,621979,614516,48.2465219913044,59.0782611678261
